Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2010-05-31,0.9009327093287216,2.2250342976081097,2.685556633142367,2.1635129153903714,0.8377446163550736,,,1.208427124484175,2.469638422077506,2.714493539236414,1.1775138709112025,3.050206811929006,2.52385684270335,2.008724324265198,7.552422416682216,,1.3851855967513742,2.6132587186030003,6.5078387352728075,0.4068201797214279,0.29684383826620936,3.196565112119997,2.2197325720125742,1.024185957435068,1.4485844265514882,1.7032144110720506,,2.6812786055924653,,,2.4623422662068117,0.6526366496621165,1.365958063757617,0.549033180642957,2.4186814872214737,0.2581725289402806,1.4190593354535495,1.201111238770059,1.724199333286068,0.9308500130836428,2.524664892167986,1.9243079151159916,4.882359498527537,0.7248616012821688,1.769154899055331,0.6064077780481318,0.4840196097960961,0.3655693452904352,6.342851456089029,1.1750253295035926,1.3884137173395665,1.6301789767326702,,1.3019200298334663,1.9189782926747092,,2.3149801863729436,1.3439096870653935,0.82109908266798,5.143978361272586,9.757057408365236,0.917270688683961,0.29621412287379034,0.7638638957860451,1.1101658007825466,1.0700031579292006,0.5205383396297926,0.49478792279626277,1.503676235709231,0.8715524266723392,1.8237736542193692,1.2746238714389,,2.239945569032827,0.8415500615373892,2.546254615373781,
2010-06-30,0.8675390882806829,2.093566399951298,2.558241402867907,2.0297525825032054,0.7916659121238033,,,1.112414841464742,2.1964965837229107,2.747512866343993,1.2688335688719303,2.8860407656579024,2.373197228536857,1.9571673237815772,7.6727200977944765,,1.3125358933136824,2.5424406953257033,6.9227565866062015,0.4037573975202991,0.2848196039424632,2.9368673585404723,2.2324533670345676,1.0594213333831857,1.2186304332238356,1.7357863734138315,,2.5863014572217593,,,2.374378852077891,0.6231437729116165,1.370514297636146,0.5545695559682177,2.2535034683317248,0.25293870352761105,1.4039382189805043,1.2068978508693973,1.6406111779913486,0.9400675580599843,2.404335144008627,1.7007496690312027,4.616687814054152,0.6553441515035924,1.723705197497567,0.5169540498425587,0.4248999625256317,0.3303922836708713,5.875811956851771,1.1245429789893266,1.3071385709399772,1.579255021450369,,1.1856105273796589,1.8447767499878287,,2.378330382038398,1.2256684000631304,0.7435041260796981,5.589590280684647,8.447104450816898,0.8083276000058348,0.3053194363871346,0.730899130137424,1.1645258594667067,1.0476301862439188,0.5011922065929153,0.46103278907753986,1.3656353424191567,0.8002818337723849,1.726650278960149,1.2111580169423235,,1.9895547899396138,0.7309597086125389,2.535390432490593,
2010-07-31,0.8646902483558857,2.2095864672386423,2.655340825497929,2.2453438184557197,0.7553597090039633,,,1.056666535801254,2.007875756586528,2.72014058710262,1.288843159977521,2.815202448949655,2.294913436514356,2.0233884997605798,7.938052987487814,,1.2490911469926873,2.6276095226294283,7.269923173520605,0.41879281316368455,0.2727321654577095,2.9596362581128726,2.2505509957746783,0.9784312477439466,1.0845733914808717,1.7375259781628407,,2.4952203516394325,,,2.291725614611392,0.6255999093220634,1.3709009152092149,0.5537467290290116,2.1969185457894986,0.250411002500341,1.3415251363722902,1.2209657067306998,1.5406544877931256,0.902040885068135,2.344967931174828,1.8140760086916665,4.625870034795502,0.6464198481522844,1.7889003850187069,0.5039858903426679,0.40410243535262985,0.33221618591256236,5.539403947929934,1.0449010759380255,1.228286223342286,1.5985886319350027,,1.1345892778603808,1.7785008264685906,,2.427313545697548,1.2290125061000656,0.6832446556064501,5.7405214955653125,8.440079274239674,0.8079405204833429,0.3153472695363255,0.6699691484575167,1.132800324764758,1.0555803275530224,0.5042164062936647,0.4353349117924092,1.3871170735308682,0.8124952141454199,1.7133985109034755,1.2002281954119998,,1.78601618680922,0.5327848784058377,2.5731438425573288,
2010-08-31,0.8706792668177721,2.229486640613399,2.6202814516783683,2.2746228202826373,0.7499592937927844,,,1.0233913120152403,1.9284964273626959,2.6668107159115104,1.224525014277539,2.9853609597641877,2.629959926606027,1.8804189367592778,8.558661991875336,,1.3651573893946445,2.6311035246382395,7.443460391763368,0.42401629948353325,0.26084575094245793,3.070931786580262,2.2211970772138874,0.90237512181312,1.0482383100881822,1.7967614170939397,,2.505819494157195,,,2.4306290294819335,0.581679004283914,1.3760538824856827,0.5141769684511726,2.475005663566547,0.2598109347637184,1.315731740642329,1.2674871112975385,1.5179686742629663,0.8577339156277474,2.3735262572316596,1.7752301501649208,4.607772284454051,0.6369464651229895,1.8324461382931816,0.5169023631142301,0.3896015055657808,0.31283541578801133,4.846072422578041,0.9766018459972299,1.190415673514706,1.6372084946303698,,1.0690441016857175,1.7601135007687156,,2.400483318766553,1.2387262973438853,0.7116412220843218,6.363238398143093,8.933114086993095,0.8539055955705185,0.3143959384603271,0.6913997147757214,1.121867855689247,1.050230335520053,0.5312619113637197,0.40540126514506397,1.6489785022410133,0.774713960458632,1.7424221955732835,1.1602597900610514,,1.4782659740319182,0.30613682163053463,2.6726666876529537,
2010-09-30,0.8985462883320616,2.2641516752339683,2.705970382036741,2.4215308879596162,0.8076822280431918,,,1.0743296327677332,2.1245614433504945,2.704800977266756,1.2054344972713986,3.1703670119278717,2.892676291089978,1.8906758841563063,9.361313118113369,,1.5267009526282813,2.736066627068843,7.903717416039626,0.42626270873291416,0.2599893082898256,3.1909337755784435,2.3077372262773723,1.0294323554818228,1.0619749229088773,1.863811209707048,,2.622820619812616,,,2.668766259346734,0.561640487383301,1.3990528948511205,0.513771098169302,2.6247558928838526,0.2662825790956129,1.3258435388305176,1.2894207348668392,1.630278886477536,0.8388954516905425,2.507947746926692,1.8820716451048205,4.67266568251331,0.6340576383104279,1.8769406877667616,0.5566265792646883,0.3919110391878328,0.3198627377020007,4.629594930352341,0.8953969285993472,1.234029332404277,1.6608567147669508,,1.1758566234091004,1.7745564531255382,,2.4127150574431284,1.3851872197091233,0.7971950629682732,7.195183251394795,9.209877793015956,0.8663268472551834,0.34655665199887115,0.7155831153374119,1.2838847066376717,1.0753596334233322,0.5582055315654052,0.4331270384178241,1.7937928265286762,0.7765616072801429,1.750389240626858,1.1351969323731808,,1.5935633796202542,0.29931425453570676,2.7585802136472224,
2010-10-31,0.9381866695975628,2.367175592982812,3.048994258175663,2.5668079951869744,0.8557466616762728,,,1.1688242266898439,2.4175293501247057,2.7633884933720743,1.3237752326517769,3.329930238817046,2.968180756895533,1.8709364309090142,10.024277718629879,,1.7328479134333572,2.8109231966942354,8.556251865744407,0.4367604743177546,0.2697084374361786,3.307922216503557,2.394044900150982,1.1022997163355008,1.1024766476896748,1.9384975314964026,,2.7332481776385595,,,2.852390211307846,0.5869586504538139,1.500622162458656,0.5413680415927289,2.6801662951984953,0.2597146940296504,1.309837830751367,1.2796547113200196,1.6989145794325424,0.8524888968158522,2.6398248439464007,2.117673633904936,5.183817968185111,0.6491942879241235,1.8987169412284828,0.6144392751473847,0.3844341379752838,0.34564483769116555,5.1851659786740045,0.95853751570254,1.2965553777843097,1.6558570881778192,,1.2323092968053246,1.728160124172741,,2.415784456414395,1.4651832416845494,0.9325087765942368,6.6305899954165355,9.787504669806767,0.9291071143758999,0.3765921223836923,0.7994859973051767,1.3750707157777229,1.2157052357959652,0.6041105915549722,0.4600503625664166,1.9559233917289112,0.7940503948459644,1.9095831670943313,1.2391209603879179,,1.7720523752340158,0.2940595447111275,3.1270706223637412,
2010-11-30,0.9600519033100539,2.2703470802576655,2.994003979391143,2.582307778746308,0.8009981843595453,,,1.2898631479273204,2.528208578105406,2.7435933275887687,1.4791895621336366,3.3854776290600124,3.054039728348277,1.9141400189571958,10.307900282770833,,1.7461020989588485,2.682530463918827,8.471397856962845,0.4167685413302816,0.27131286474981425,3.598664235999552,2.507910178737753,0.9360559787655722,1.1990357828490597,1.9936452640004045,,2.6694480596969834,,,3.1692308262036866,0.6325113452066727,1.552289573876561,0.5911711970188162,2.6023308183855094,0.26263048228532426,1.2895315131284393,1.2120266908749113,1.7246817726043113,0.842332283864914,2.7483429472891436,2.19497763814118,5.424647951528701,0.6753918763054906,1.8259872679632485,0.5801849160000632,0.38719654423558475,0.38588504611269764,5.06421864987366,0.9443678440088871,1.3197736120178982,1.6260985278705402,,1.3012340652327663,1.7288814658892349,,2.2479020985135083,1.5422127275903807,1.1064926587613404,7.549017549650298,10.532563793560536,0.971509302587942,0.415867982718512,0.8307354200217385,1.4500417136744714,1.3331003637892647,0.5738013307528912,0.46348077942414206,2.1098424998067027,0.8542968840379914,1.864982962985735,1.2427935848289677,,1.9664758887607752,0.3192235674555595,2.8559676674438217,
2010-12-31,0.9941948828438897,2.294998834584478,3.1490144654905246,2.615854716365689,0.8264375108948627,,,1.3732837542493253,2.1710641602442555,2.752040980262495,1.5975504951005637,3.5416769497589398,3.232223197900762,1.9641995107088648,11.739188849205428,,1.815411735079325,2.6970457344966827,9.906393056740859,0.4169403822454121,0.30411060840932147,4.145766844064963,2.595760581479139,0.9520080447884661,1.2926638916809492,2.0682041784991454,,2.8239450352760023,,,3.3387324901551425,0.6399232363692849,1.561019304139595,0.6183506698017679,2.653565956453972,0.28410114472496456,1.3219548644945471,1.2189252326670417,1.750288365222229,0.8466924345831284,2.9180065643888637,2.4346337211311537,5.268390813322211,0.7102442338255781,1.7756633872647956,0.5697609120046461,0.4413186714539836,0.4461933645412586,5.904283382038652,1.0364759878616574,1.4285755997260128,1.640987578618368,,1.4567981585220404,1.8356350567705801,,2.335918269312479,1.6658861963912008,1.1722270439419435,8.514432765356895,12.312097316357766,1.0253489617593854,0.4394659749914013,0.8960784866179214,1.5087682346198201,1.3967496762712532,0.5838668395587977,0.4917659885084751,2.3100979024338484,0.9005235769702338,1.9630028394265735,1.1886351866554863,,2.01871224241485,0.3377401235094982,2.9704684925388585,
2011-01-31,1.0271015768488942,2.344206889102941,3.3748316714170583,2.687787114078003,0.830779434634283,,,1.4344869386943657,2.033889644956638,2.7445187822106365,1.651649958221861,3.5941562629381965,3.413472127939427,1.9410303055391043,12.00211756095602,,2.005562323150212,2.724642174029413,10.549935568532636,0.4175015567366772,0.316422486474507,4.509899824973485,2.5866628008097625,0.9597092246899142,1.2048960345483037,1.9092168405308558,,2.987300193637411,,,3.4180337228147994,0.6340143010413455,1.6462394847863802,0.6605029568205202,2.8014296025203316,0.3024296964296538,1.339348654392656,1.2464214622315515,1.680978188678944,0.8786857793734022,3.0258214202350198,2.558553061589734,5.195674622780505,0.7299918584940068,1.8449179734271826,0.6055832337316306,0.44712498230196274,0.5285250230963175,6.354208735276591,1.1245651952317495,1.5096054428567227,1.6578963969902867,,1.5066725474704,1.9731575104053138,,2.367607654567729,1.768790315345523,1.280770905924279,8.349943976124417,12.404912420515874,1.0171423179821115,0.46291600893394175,0.9418328721013551,1.589196700115527,1.4414413193415945,0.641402188153334,0.5355779938130731,2.4224333779010454,0.9250152205942926,1.880823163576427,1.1482796197584948,,1.9565492001640707,0.40178551399932194,2.919121764929987,
2011-02-28,1.0579313069466891,2.4131566363385346,3.537428041646249,2.71648460693926,0.8356672794581438,,,1.5072193130044993,1.9408907901703045,2.8352867262568426,1.8923391510510115,3.4270472796542317,3.876899929777849,1.9202077873418542,11.820317936551586,,2.046490751701118,2.7061528747299715,11.250662215901555,0.4183117340637248,0.3263581671124498,4.658696403134382,2.7129459932424727,0.926282445344296,1.2468505609610039,1.9007224640613012,,3.136308191773161,,,3.4725658779836963,0.6488384656047703,1.7554070757299067,0.6768768716420117,3.141758714753269,0.31527262740709944,1.3831671377510657,1.2698530043150216,1.693250546300765,0.8865494668480977,3.1603418918545536,2.5847367796929035,5.518406569675915,0.7043554934911844,1.889039296746585,0.5615563012667911,0.4367065172884313,0.5461776241023865,6.465752492780638,1.225687420856495,1.554405688465283,1.6037147721800638,,1.5324274478499582,2.0793488414919756,,2.3566833221965346,2.03368210808213,1.2250597344597545,8.400199310302218,12.093706070295497,1.0162477232048466,0.46509300237225215,0.9658659743527171,1.675363906191898,1.5174189814814818,0.6250819558219888,0.5643814191735895,2.422766101193106,0.9679250049705591,2.0168624671336626,1.1942449417038237,,2.0096149422323966,0.45415905358285685,2.6116614636258233,
2011-03-31,1.0446131532046214,2.437734330353589,3.4914676540907643,2.539301568082835,0.8371129801625928,,,1.390692331963103,1.7974796964981128,2.9584450478197466,1.8242332064826268,3.2245610135391924,4.1816714752522905,1.9393052654942917,11.14262757626971,,2.1192532713608783,2.6781171126052894,11.342216031581456,0.41379644487504624,0.29859797729855136,4.624273518164741,2.712941923198984,0.8730825240903489,1.3050921958570312,1.9677699876447703,1.0,3.1527969238945657,,,3.4693377406067225,0.6189585393906559,1.7240922674885413,0.6291907685705944,3.1327752558243698,0.30692578225427436,1.4137020468632855,1.2638011487260064,1.7274147754875853,0.8994760784092722,3.2544271210310813,2.412465966393602,5.5097280556079165,0.6590201176624298,1.871231385451302,0.47924787481371867,0.41654844994894635,0.48995735012987407,6.0078201188092,1.212942296377745,1.5149807450833694,1.60365845834702,,1.480564050356797,1.9930821624495583,,2.322567488423261,2.0940849277637055,1.1263112334473118,7.75305518904322,12.403592609039102,0.9462765302614616,0.5350911447558682,0.9046947002692982,1.7757453167828305,1.477693692535068,0.6411322039341841,0.5176915714903498,2.366957608836593,0.9298026214341885,2.1667920643161542,1.1737078584803828,,2.026024053761753,0.4500185819212658,2.7319525716202735,
2011-04-30,1.0662491587534226,2.502277170621348,3.754230901976122,2.52492155381701,0.8439535643923936,,,1.4301685124872936,1.7272280438169116,3.038812910558509,1.8767740707232234,3.1045128636232984,4.445854374052064,2.010562530476708,12.003427859766433,,2.2170304655038087,2.829276761654944,10.797870955928678,0.43087721697036135,0.2929561846950411,4.551478231301753,2.6760875997056055,0.9787102261014757,1.2389220953204483,1.9477919965396826,1.0031924853564267,3.275174211079966,,,3.807468283739504,0.6196352161261656,1.783768660915902,0.6953146912458403,3.3236239319839216,0.3371447716706802,1.4426060375600251,1.2783357022270194,1.7244574660335776,0.9293688400149125,3.404858212255989,2.4950234660513497,5.955823580908413,0.6646004047937276,1.920698288682569,0.5005252551283232,0.4083740231119197,0.47219674217043045,5.897939937156721,1.2892016527900314,1.5204692743788117,1.678040815559998,,1.4619173917978125,1.9964761692816388,,2.3652494464608593,2.185889662578267,1.0480576330896674,8.267362301026312,11.983839600311269,0.8571648766423944,0.5853495338960857,0.9078738066390254,1.851780179986248,1.493116523002101,0.6478372469381174,0.5243506636595225,2.530427028483012,0.8952290572998739,2.2895176473307886,1.2401032782630874,,2.304742129551024,0.4340979831355698,2.925025043489236,
2011-05-31,1.0716988642255851,2.526021511349693,3.8032748361848627,2.4659024590037015,0.8637194952429691,,,1.5174766893460265,1.817514129422236,2.9513650474053352,1.9946878829092751,3.3020888401931425,4.21850196380522,2.1162932103631666,12.073795463099994,,2.300498617212748,2.8862762037409326,11.356559226040467,0.4602307499449079,0.2769592154357187,4.485657877442533,2.573042468673287,1.0447236443870367,1.2509903315093427,1.998968478894528,1.0625107397698148,3.35790526492623,,,3.949185859602824,0.6940289099140445,1.8230419795042723,0.7332932042063403,3.07292457902061,0.3380941234928033,1.4905502427517026,1.3214599404892213,1.747698653949723,0.9361527421165503,3.347805703171325,2.4445978324395137,6.209786447351189,0.6461497731562185,1.991040274700774,0.4802921642364426,0.4224079469060876,0.537031741492708,5.016446079586877,1.254605564619203,1.5103685702021028,1.7689945311915976,,1.4468950965152325,2.0418227187862232,,2.515690393233892,1.9593092516817958,1.0608539924050968,8.485420565787575,11.11185840219977,0.7949083338459302,0.6294032247517559,0.9535728225766197,1.9431929713359353,1.4891189867905101,0.6416931243312013,0.5234127723970373,2.4980193665741943,0.8769944029430738,2.2537524086054685,1.2817631697077791,,2.1980330162403727,0.40907731586988466,2.766775249647713,
2011-06-30,1.0308413554612272,2.4505872314977935,3.795736812321884,2.1409522669311953,0.7962128748348103,,,1.311058313070224,1.7726670801909277,2.879780589202066,2.0159464937894307,3.335309454162133,3.8880899366461406,2.123775078810699,10.644454297286329,,2.206819425269237,2.9899198509868703,11.006627594620602,0.4471164558666991,0.26739389235642597,4.121202204507118,2.5062752605354697,1.005469969422047,1.147989752155386,1.8555999874910365,1.0419109318293827,3.2544073170432766,,,3.939444564300097,0.6482516256793573,1.7796325166724012,0.6690769743430209,2.9366786520000256,0.32498779539922173,1.442086055253899,1.2869384737753875,1.6314885159429307,0.8937472298295831,3.1471896635975978,2.125260093972634,6.130104063250418,0.6303607951966875,1.9402002442103174,0.3538550490510467,0.4039458969110909,0.4913739038225884,4.626671057406947,1.2842655041663538,1.416971568107498,1.7360125748972008,,1.348168551117279,1.9445150038392893,,2.403127376186698,1.9020610101786337,0.9554622089383794,8.720720300826404,10.647459016960484,0.7252094523168465,0.5910931810887933,0.9203138055673543,2.0059348976896394,1.3803337690674893,0.6193541069426939,0.4765082490630848,2.3313888420622684,0.8469805410729666,2.2765379736620384,1.2410515595736444,,2.052599265034939,0.38672946940159514,2.669483068574318,
2011-07-31,1.0611877912915153,2.5152208251029777,4.1189510555731985,2.151565527203982,0.7755489216515081,,,1.2668613705044751,1.7428793568878604,2.9792977399879352,2.125786039962534,3.4082283580531905,3.7676516662315,2.1619888686499067,11.590378682562209,,2.2696288217137726,2.9712220885200455,10.906451662125125,0.4555569356671229,0.2704617996554646,4.274855796799926,2.491291089134495,1.1008550316843495,1.1347935697677534,1.7709009214163407,0.9868092483358107,3.349228163463828,,,4.0729361692800286,0.6808250578893245,1.9235117135887565,0.7022560708132909,2.941035126695192,0.3280493737544566,1.4528022032277605,1.3009127715121194,1.7805691235663816,0.8877074804736153,3.2586148020021692,2.091124384770003,6.89648082406538,0.6952659443890223,1.969943438126023,0.3349060992645138,0.4104043900535495,0.45778438872461974,5.245328217211325,1.2667361548760367,1.4138487241478177,1.6980847704541553,,1.3278127704589087,1.9784271593865146,,2.3752325489367494,1.9474900959880548,0.9585186240544055,9.27636155163034,10.790183997801758,0.7586216237633175,0.6002289120634864,0.9445183125442307,2.0868109453252774,1.3482722716074524,0.6365446016075839,0.4743928900286119,2.373510534413654,0.8894483609480466,2.6027297969964196,1.425823897332864,,2.1817409608856524,0.4024565574444373,2.5580211563926603,
2011-08-31,0.9491749151721761,2.1669097354659588,3.6101822025405466,1.7989599692151792,0.6800778737124219,,,1.1074962107197843,1.4437245570884154,2.792420586626548,1.7951574230491012,3.2920396343834324,2.61112075863353,2.112379536964671,9.873938477084804,,1.837581597307167,2.6409017916304545,8.972847059766174,0.4310242969362462,0.2238686642172933,3.7643444363795133,2.3953000264363,1.0102477715206422,0.8891389905799179,1.5764583728778956,0.6401036525134357,2.9393870054064504,,,3.3508424225969984,0.61216567655316,1.820114253313955,0.5998818014369545,2.164806696793042,0.27914105073565604,1.3931128095952368,1.2828564495268377,1.528217470017193,0.78107589393631,2.8464721524047425,1.584901842908277,7.110487970604965,0.6546823195416445,1.8656127189965876,0.3233143035765071,0.37409155096156893,0.35732192647886796,3.2774416769340333,0.9861488391905625,1.2428183722004411,1.591667464304911,,1.1155824094349842,1.6332794844307714,,2.2007605924416405,1.444974705215696,0.6764624657211763,7.794298109406327,8.475176406062266,0.6293895329429033,0.37361139992125675,0.7876984439905572,1.837783144398279,1.143567673267383,0.5334204254389182,0.3710399231739579,1.8030071870470776,0.7858796859756428,2.5140598186200496,1.3557655118009062,,1.7597740701938585,0.3199761140078526,2.055228783243068,
2011-09-30,0.9400246691429986,2.063258234388809,3.524411630486101,1.624343710289351,0.6483392547508612,,,1.1029998853892475,1.4144731680294151,2.719608574238048,1.9909332247753213,3.173347594019356,2.253419983484698,2.227327656169378,9.835958592734508,,1.6202928376785921,2.7863890735480763,9.61763443485383,0.44217756788144963,0.21985804460096922,3.6354587294690925,2.416741879714791,0.9840712289757576,0.9000995972805612,1.5019938255680205,0.6010648920549363,2.950562529934833,,,3.1401615955794777,0.6354672830919995,1.8296283442917733,0.6098612405156946,1.8509678068196282,0.288031554753785,1.3977570235671781,1.350451356654184,1.48008540986163,0.6797751325946335,2.8084150842771534,1.3783996027697547,7.427978374924164,0.6694869764662839,1.879861700272691,0.33528655204768193,0.3628874088370285,0.36051472507615345,3.0709640763538264,0.8701639536589723,1.246252965796605,1.5479106037590173,,1.0952037018639094,1.5240039315310285,,2.2374960083092117,1.34540190728946,0.6339182767372424,7.632087931620306,7.804912167094122,0.5646822978141142,0.34793181135631895,0.7528167305477869,1.860481056822216,1.1408772823190543,0.5213384005021157,0.329977218165001,1.6908033580077406,0.8020118324458315,2.7392345304607497,1.4298968085696349,,1.6597506970427145,0.3140221151883425,1.8972445213273816,
2011-10-31,0.9667205400606239,2.057811877961965,3.865030647456937,1.9152562244913585,0.6731927578439647,,,1.2157337646516289,1.4630761362198503,2.680084732652428,1.9777224821563189,3.2540267827711284,2.406545220088917,2.24331898623761,10.228818719014162,,1.652890103612753,2.8781765333845457,9.269062985656083,0.452475750599287,0.24375990266272216,3.518470276659145,2.5400747972368407,0.9779486771829128,0.9789090490855337,1.4863468035829759,0.6494624452068161,2.9982743121154876,,,3.1558988586538232,0.7011688366813182,1.9592011842146377,0.5980815270510581,1.8476298422826292,0.3009644384128502,1.4189733129438626,1.3859937287314625,1.6611011855156756,0.6683874094600633,2.9734854532817643,1.5563898029599743,7.334990600837934,0.6884170041001412,1.8943682497278194,0.3582762379310163,0.4182643436626416,0.3522562218421454,3.2036291651603293,0.8549477480134143,1.316466293308219,1.553125516496949,,1.137827642953539,1.6344619235467783,,2.2442711928632315,1.4975465962590426,0.6848723377699723,7.747327638104426,8.075379335718774,0.5726267536688998,0.30979632268560303,0.8530209518642778,2.027388276486037,1.2788648301492878,0.5291362978216522,0.34784095627992523,1.8815357026495774,0.8488409068526522,2.9791463062455037,1.4632729724793205,,1.5910577624437332,0.31356055505236974,1.93955378015615,
2011-11-30,0.982094477892842,2.1165031393824245,3.8225775705023124,2.0245835990543473,0.6869904434455945,1.0,,1.2326219912571212,1.560750458268564,2.6128742532713654,1.855432430917365,3.114921215700084,2.5279267971969728,2.181116171413462,10.454468922232627,,1.716501779157495,3.000873412217757,8.860768050092705,0.4452054400722793,0.2538904261189633,3.5249194270095523,2.6993340107662873,1.0011118196259186,1.1147632041916506,1.5488542464251032,0.7613900502614794,2.9551212903362547,,,3.675674172013019,0.7214176512568075,1.9800708229789532,0.645533169731861,1.9462062962436786,0.3145910925061582,1.3018973009060748,1.3654953013454636,1.760082887871692,0.6520496201226682,3.322313449706449,1.4635100305555586,7.9960500759771245,0.6658532031170734,1.900292305325463,0.35594748135692555,0.4306398953271877,0.36051472943954754,3.5180430955350195,0.9750826426382879,1.3431035481972673,1.5864244535060763,,1.086166896007996,1.6333722149508183,,2.131338939369304,1.6664830574066845,0.7120342628027874,7.5362778000773964,8.912354615056914,0.4985963764469302,0.2931434949281002,0.8711846115807802,1.9510703014833335,1.288032834358113,0.5794768543443823,0.3307253475159615,2.0183167822384926,0.8721483126780705,3.032487599240941,1.4943518373395328,,1.574363148772589,0.30801292654604706,1.947844072209769,
2011-12-31,0.9956342098908242,2.1493209678452603,3.7494068274584276,2.0070903192308798,0.7131580219330554,1.0564844038234678,,1.2623055417193352,1.4449464624473092,2.55295672614476,1.721683742247181,3.129858055431809,2.449096818407252,2.2497695657785686,9.899494218231565,,1.6919139987355314,3.0578062167894635,8.739661994617656,0.480091536804903,0.26641730355459586,3.332005345817086,2.89743593408865,0.942238841092372,1.1072596315131091,1.451665219368,0.6708008908022388,2.9596357380517224,,,3.684367428365107,0.7273294997908225,2.018166308245064,0.6625594149946654,1.9294860813341295,0.31877333416183223,1.298918050825971,1.3983150608221826,1.6109803524937936,0.6614624426622672,3.4594809977984484,1.4020228429058104,8.263237743355658,0.6628946219410569,2.006088373757264,0.28489337703880235,0.4480061883657599,0.36733199815801937,3.655051141724567,0.9654811404539921,1.3927132180228081,1.6363130854483794,,1.1171502136773406,1.5994382823700177,,2.136317405360468,1.7473970294863286,0.6935956856853627,6.731257459669355,8.714160185874533,0.5047315688513937,0.2944515718589735,0.8161970570805763,1.8069766366088595,1.2530683948501509,0.5898740560769128,0.32143766633672327,1.9022489397399853,0.9123840544848474,2.9960465382933066,1.5903467559007949,,1.8498105224726944,0.323333244452599,2.0217899083204416,
2012-01-31,1.0414832862742875,2.269504099355035,3.6763242623394086,2.1680049465957967,0.7659038132498316,1.2133101530417167,,1.3712544550386525,1.429303411960833,2.7029489429445546,1.868246857676543,3.125175479644361,2.760108798013636,2.2126452795740583,11.013005355967861,,2.002659273015495,3.2753318321875913,9.783999879898563,0.47877575228240277,0.2903428194889141,3.5637374750019166,2.9448502081432477,0.9387447741235649,1.2134659026239307,1.4139218083791316,0.7374162696082426,3.17858106788922,,,3.8773890504581248,0.7761408564970907,1.9958550623409161,0.7293461046597821,2.2185850454693683,0.33662591752214277,1.3261551719277258,1.4191837764912214,1.515434266027483,0.6928658822704229,3.7186018696725105,1.5413193243512182,7.744515554840607,0.7351607868758762,2.0451034299412303,0.3038009724187084,0.4678347062967494,0.40779753841261607,4.17198218055012,1.1400712623265323,1.4783748261768819,1.650574573654582,,1.2114447758787135,1.7808068421849885,,2.207367004393699,1.8368238825433534,0.7321475808417721,6.642268117314387,8.68734976430811,0.509042526450881,0.30294066374086753,0.8921522537454458,1.8208258698747997,1.3512391855173913,0.6345665061604435,0.3380364267829236,2.1876035794431825,0.9798279887199332,3.005754440167931,1.63003510864836,,2.033761171142863,0.3708803732980364,2.100567010624786,
2012-02-29,1.0830516199344042,2.3384348620683215,3.9252281861662457,2.2669707472841196,0.8234427836403918,1.498242833325511,,1.4994718762632586,1.4530841488046309,2.723012344176933,2.073425504480609,3.182255495648882,2.9617602575988844,2.2758238832089748,13.123835845780114,,2.3933517921003937,3.378375233124443,9.638709677419355,0.46927986819695183,0.2924054357892996,3.9536127945660713,3.0862434955234943,0.9960328120740202,1.2748832970902788,1.5139801408354636,0.8198421010305948,3.4119428353282224,,,4.097938767584152,0.8037745001589472,2.085377444668708,0.761409247285632,2.6012216729321156,0.3469651912219463,1.3465736664430654,1.4015923865799782,1.6093785478324387,0.6851637827290875,4.0843784241208345,1.7585233895287282,8.860788400283308,0.794674360412432,2.076015196996286,0.29928020879743344,0.47437055095198993,0.44178667218473117,4.254752425375506,1.1436294492473569,1.4770373591548163,1.614605957222883,,1.2488479496722393,1.9435378326614776,,2.349292192292133,1.9094886245553497,0.7954764562514327,7.946686407974104,8.639093708399646,0.5748332452310273,0.35941186960284616,0.9245730603206027,2.1990807277360376,1.4265641533167128,0.6678685410668219,0.38565677001630005,2.532776290602348,1.0067411051056143,3.20425644558098,1.8177806640147613,,2.313580718721132,0.38376993806995585,2.2479489048045522,
